XCoord,YCoord,START_NODE,END_NODE,EDGE,LENGTH
259318.0287,2479585.117,1,2,1,310.9050528
259593.2658,2479553.461,2,1,1,310.9050528
172257.6898,2480678.516,3,4,2,54.4370304
172257.6898,2480678.516,3,5,3,3353.516233
172257.6898,2480678.516,3,14,7,3387.678647
172212.7692,2480698.703,4,3,2,54.4370304
169770.6,2482119.734,5,3,3,3353.516233
169770.6,2482119.734,5,7,4,370.5007271
169770.6,2482119.734,5,7,5,394.8251767
169628.1932,2482364.688,7,5,4,370.5007271
169628.1932,2482364.688,7,5,5,394.8251767
169628.1932,2482364.688,7,11,6,287.1635981
169450.4455,2482533.979,11,7,6,287.1635981
169450.4455,2482533.979,11,16,8,823.2188142
169450.4455,2482533.979,11,17,11,1310.252263
169450.4455,2482533.979,11,24,12,394.3728593
170647.6853,2482771.764,14,3,7,3387.678647
170647.6853,2482771.764,14,17,10,152.3869377
170647.6853,2482771.764,14,26,13,666.0599225
168895.7837,2482652.165,16,11,8,823.2188142
170518.0065,2482836.103,17,18,9,129.6696552
170518.0065,2482836.103,17,14,10,152.3869377
170518.0065,2482836.103,17,11,11,1310.252263
170399.1784,2482812.795,18,17,9,129.6696552
169338.3169,2482899.617,24,11,12,394.3728593
170460.7299,2483267.432,26,14,13,666.0599225
244719.8081,2486072.26,27,28,14,800.0837651
245413.3928,2486392.551,28,27,14,800.0837651
245413.3928,2486392.551,28,30,15,19.82188881
245413.3928,2486392.551,28,75,38,2131.784892
245432.3048,2486398.488,30,28,15,19.82188881
245486.3903,2486426.047,31,32,16,166.5014129
245642.7889,2486473.314,32,31,16,166.5014129
179898.1051,2486853.381,33,34,17,24.18231624
179882.7012,2486834.739,34,33,17,24.18231624
179820.9845,2486855.849,35,36,18,77.16564356
179898.1494,2486855.516,36,35,18,77.16564356
179919.7931,2486881.9,37,38,19,21.14010569
179919.7931,2486881.9,37,39,20,12.29348767
179919.7931,2486881.9,37,53,27,517.4300297
179907.0535,2486865.03,38,37,19,21.14010569
179927.201,2486891.711,39,37,20,12.29348767
180249.8999,2486999.344,41,42,21,137.096317
180249.8999,2486999.344,41,44,22,99.80756052
180249.8999,2486999.344,41,47,25,70.69400216
180166.8052,2486890.3,42,41,21,137.096317
180329.0931,2486938.599,44,41,22,99.80756052
180010.6452,2487002.223,45,46,23,20.0894748
180010.6452,2487002.223,45,47,24,244.1839034
180010.6452,2487002.223,45,56,28,353.4098126
179998.5396,2486986.19,46,45,23,20.0894748
180237.8362,2487069.001,47,45,24,244.1839034
180237.8362,2487069.001,47,41,25,70.69400216
180237.8362,2487069.001,47,57,29,290.2934321
179961.3651,2487345.88,53,37,27,517.4300297
179961.3651,2487345.88,53,115,59,522.1288707
179978.9752,2487347.931,56,45,28,353.4098126
179978.9752,2487347.931,56,119,61,520.3240389
180188.9455,2487355.148,57,47,29,290.2934321
180188.9455,2487355.148,57,59,30,193.2931246
180188.9455,2487355.148,57,96,48,564.4354589
180188.9455,2487355.148,57,97,50,372.0934829
180379.9664,2487384.698,59,57,30,193.2931246
180379.9664,2487384.698,59,62,31,351.151816
180379.9664,2487384.698,59,101,52,373.5272183
180439.3413,2487038.603,62,59,31,351.151816
179773.6265,2487520.098,63,64,32,11.41861984
179773.6265,2487520.098,63,65,33,24.98448044
179773.6265,2487520.098,63,77,39,94.71599733
179762.4595,2487517.714,64,63,32,11.41861984
179798.0611,2487525.311,65,63,33,24.98448044
179798.0611,2487525.311,65,67,34,20.36135328
179798.0611,2487525.311,65,80,41,93.36728765
179817.9732,2487529.564,67,65,34,20.36135328
179817.9732,2487529.564,67,69,35,24.30716613
179817.9732,2487529.564,67,84,43,92.203827
179841.7455,2487534.636,69,67,35,24.30716613
179841.7455,2487534.636,69,71,36,27.57822159
179841.7455,2487534.636,69,88,45,90.94013682
179868.7157,2487540.394,71,69,36,27.57822159
179868.7157,2487540.394,71,74,37,109.3699247
179868.7157,2487540.394,71,109,56,278.0451045
179888.9868,2487432.919,74,71,37,109.3699247
245024.4975,2487581.663,75,28,38,2131.784892
245024.4975,2487581.663,75,92,46,610.1909922
245024.4975,2487581.663,75,183,92,609.513588
179756.0141,2487613.162,77,63,39,94.71599733
179756.0141,2487613.162,77,80,40,24.67363591
179756.0141,2487613.162,77,88,47,175.5555143
179780.3889,2487616.99,80,77,40,24.67363591
179780.3889,2487616.99,80,65,41,93.36728765
179780.3889,2487616.99,80,84,42,22.59132591
179802.7067,2487620.495,84,80,42,22.59132591
179802.7067,2487620.495,84,67,43,92.203827
179802.7067,2487620.495,84,88,44,22.04841231
179824.487,2487623.923,88,84,44,22.04841231
179824.487,2487623.923,88,69,45,90.94013682
179824.487,2487623.923,88,77,47,175.5555143
244463.9288,2487463.076,92,75,46,610.1909922
179957.1468,2487694.6,96,57,48,564.4354589
179957.1468,2487694.6,96,97,49,169.8319709
180124.8072,2487721.672,97,96,49,169.8319709
180124.8072,2487721.672,97,57,50,372.0934829
180124.8072,2487721.672,97,101,51,196.6203909
180318.8837,2487753.197,101,97,51,196.6203909
180318.8837,2487753.197,101,59,52,373.5272183
180318.8837,2487753.197,101,107,54,53.07607009
179691.4074,2487768.651,105,106,53,33.91515152
179691.4074,2487768.651,105,109,55,144.7872907
179691.4074,2487768.651,105,143,80,514.7419902
179697.6178,2487735.309,106,105,53,33.91515152
180340.2254,2487795.612,107,101,54,53.07607009
180340.2254,2487795.612,107,123,63,123.2735189
180340.2254,2487795.612,107,134,67,321.5229277
179824.5281,2487814.906,109,105,55,144.7872907
179824.5281,2487814.906,109,71,56,278.0451045
179824.5281,2487814.906,109,115,58,167.0264016
178480.7121,2487832.289,113,114,57,216.4298333
178480.7121,2487832.289,113,128,64,247.6388372
178480.7121,2487832.289,113,131,66,117.4575857
178569.332,2487634.835,114,113,57,216.4298333
179989.8076,2487838.999,115,109,58,167.0264016
179989.8076,2487838.999,115,53,59,522.1288707
179989.8076,2487838.999,115,119,60,14.31209399
179989.8076,2487838.999,115,143,72,147.3719742
180003.9664,2487841.089,119,115,60,14.31209399
180003.9664,2487841.089,119,56,61,520.3240389
180003.9664,2487841.089,119,123,62,275.2842577
180003.9664,2487841.089,119,142,71,140.5303002
180272.5811,2487895.266,123,119,62,275.2842577
180272.5811,2487895.266,123,107,63,123.2735189
180272.5811,2487895.266,123,163,82,222.0686883
178704.5058,2487938.314,128,113,64,247.6388372
178704.5058,2487938.314,128,130,65,71.01798028
178704.5058,2487938.314,128,136,68,39.1056952
178704.5058,2487938.314,128,216,109,337.7626128
178735.6827,2487874.506,130,128,65,71.01798028
178432.6173,2487939.449,131,113,66,117.4575857
180619.7554,2487954.483,134,107,67,321.5229277
180619.7554,2487954.483,134,138,69,34.62761622
180619.7554,2487954.483,134,157,79,212.5658024
178739.8447,2487955.06,136,128,68,39.1056952
178739.8447,2487955.06,136,152,76,133.2971296
178739.8447,2487955.06,136,199,100,258.2606674
180651.9781,2487967.162,138,134,69,34.62761622
180651.9781,2487967.162,138,140,70,128.3030817
180651.9781,2487967.162,138,176,88,179.6375872
180728.5086,2487864.183,140,138,70,128.3030817
179990.7659,2487980.443,142,119,71,140.5303002
179990.7659,2487980.443,142,143,73,13.93901395
179990.7659,2487980.443,142,180,90,434.1884367
179977.6338,2487985.117,143,115,72,147.3719742
